pos@a0000f	@a0000f	235.55	235.701	DET
pos@a0000f	@a0000f	235.701	235.852	NOUN
pos@a0000f	@a0000f	235.852	236.003	ADP
pos@a0000f	@a0000f	236.003	236.154	PRON
pos@a0000f	@a0000f	236.154	236.305	ADP
pos@a0000f	@a0000f	236.305	236.456	NOUN
pos@a0000f	@a0000f	236.456	236.607	PUNCT
pos@a0000f	@a0000f	236.607	236.76	PUNCT
pos@a0000f	@a0000f	267.635	267.901	CCONJ
pos@a0000f	@a0000f	267.901	268.167	VERB
pos@a0000f	@a0000f	268.167	268.433	PRON
pos@a0000f	@a0000f	268.433	268.699	ADJ
pos@a0000f	@a0000f	268.699	268.965	ADP
pos@a0000f	@a0000f	268.965	269.231	PRON
pos@a0000f	@a0000f	269.231	269.497	VERB
pos@a0000f	@a0000f	269.497	269.763	PUNCT
pos@a0000f	@a0000f	269.763	270.029	ADV
pos@a0000f	@a0000f	270.029	270.295	SCONJ
pos@a0000f	@a0000f	270.295	270.561	X
pos@a0000f	@a0000f	270.561	270.827	PUNCT
pos@a0000f	@a0000f	270.827	271.1	PUNCT
pos@a0000f	@a0000f	274.08	274.222	CCONJ
pos@a0000f	@a0000f	274.222	274.364	PRON
pos@a0000f	@a0000f	274.364	274.506	PRON
pos@a0000f	@a0000f	274.506	274.648	ADP
pos@a0000f	@a0000f	274.648	274.79	PRON
pos@a0000f	@a0000f	274.79	274.932	VERB
pos@a0000f	@a0000f	274.932	275.074	PUNCT
pos@a0000f	@a0000f	275.074	275.216	INTJ
pos@a0000f	@a0000f	275.216	275.358	PUNCT
pos@a0000f	@a0000f	275.358	275.5	VERB
pos@a0000f	@a0000f	275.5	275.642	PUNCT
pos@a0000f	@a0000f	275.642	275.784	X
pos@a0000f	@a0000f	275.784	275.926	PUNCT
pos@a0000f	@a0000f	275.926	276.07	PUNCT
pos@a0000f	@a0000f	289.285	289.417	ADV
pos@a0000f	@a0000f	289.417	289.549	ADJ
pos@a0000f	@a0000f	289.549	289.681	PUNCT
pos@a0000f	@a0000f	289.681	289.815	PUNCT
pos@ns1989m	@ns1989m	8.68	8.817	INTJ
pos@ns1989m	@ns1989m	8.817	8.954	PRON
pos@ns1989m	@ns1989m	8.954	9.091	PUNCT
pos@ns1989m	@ns1989m	9.091	9.23	PUNCT
pos@ns1989m	@ns1989m	11.65	11.942	NOUN
pos@ns1989m	@ns1989m	11.942	12.234	ADJ
pos@ns1989m	@ns1989m	12.234	12.526	PRON
pos@ns1989m	@ns1989m	12.526	12.82	ADV
pos@ns1989m	@ns1989m	36.642	36.868	PRON
pos@ns1989m	@ns1989m	36.868	37.094	VERB
pos@ns1989m	@ns1989m	37.094	37.32	PUNCT
pos@ns1989m	@ns1989m	37.32	37.546	PRON
pos@ns1989m	@ns1989m	37.546	37.772	VERB
pos@ns1989m	@ns1989m	37.772	37.998	VERB
pos@ns1989m	@ns1989m	37.998	38.224	NOUN
pos@ns1989m	@ns1989m	38.224	38.45	PUNCT
pos@ns1989m	@ns1989m	38.45	38.676	CCONJ
pos@ns1989m	@ns1989m	38.676	38.902	ADV
pos@ns1989m	@ns1989m	38.902	39.128	VERB
pos@ns1989m	@ns1989m	39.128	39.354	SCONJ
pos@ns1989m	@ns1989m	39.354	39.58	PUNCT
pos@ns1989m	@ns1989m	39.58	39.806	INTJ
pos@ns1989m	@ns1989m	39.806	40.032	ADP
pos@ns1989m	@ns1989m	40.032	40.258	ADJ
pos@ns1989m	@ns1989m	40.258	40.484	NOUN
pos@ns1989m	@ns1989m	40.484	40.71	DET
pos@ns1989m	@ns1989m	40.71	40.936	NOUN
pos@ns1989m	@ns1989m	40.936	41.162	ADV
pos@ns1989m	@ns1989m	41.162	41.388	VERB
pos@ns1989m	@ns1989m	41.388	41.614	ADV
pos@ns1989m	@ns1989m	41.614	41.84	ADP
pos@ns1989m	@ns1989m	41.84	42.066	NOUN
pos@ns1989m	@ns1989m	42.066	42.292	ADJ
pos@ns1989m	@ns1989m	42.292	42.518	NOUN
pos@ns1989m	@ns1989m	42.518	42.744	PUNCT
pos@ns1989m	@ns1989m	42.744	42.996	PUNCT
pos@ns1989m	@ns1989m	42.996	43.142	SCONJ
pos@ns1989m	@ns1989m	43.142	43.288	PUNCT
pos@ns1989m	@ns1989m	43.288	43.434	ADV
pos@ns1989m	@ns1989m	43.434	43.58	ADP
pos@ns1989m	@ns1989m	43.58	43.726	NUM
pos@ns1989m	@ns1989m	43.726	43.872	NOUN
pos@ns1989m	@ns1989m	43.872	44.018	SCONJ
pos@ns1989m	@ns1989m	44.018	44.164	VERB
pos@ns1989m	@ns1989m	44.164	44.31	PART
pos@ns1989m	@ns1989m	44.31	44.456	VERB
pos@ns1989m	@ns1989m	44.456	44.602	PUNCT
pos@ns1989m	@ns1989m	44.602	44.75	PUNCT
pos@ns1989m	@ns1989m	44.94	45.077	CCONJ
pos@ns1989m	@ns1989m	45.077	45.214	NOUN
pos@ns1989m	@ns1989m	45.214	45.351	PUNCT
pos@ns1989m	@ns1989m	45.351	45.491	PUNCT
pos@ns1989m	@ns1989m	45.498	45.638	PART
pos@ns1989m	@ns1989m	45.638	45.778	ADV
pos@ns1989m	@ns1989m	45.778	45.918	ADP
pos@ns1989m	@ns1989m	45.918	46.058	NOUN
pos@ns1989m	@ns1989m	46.058	46.198	PRON
pos@ns1989m	@ns1989m	46.198	46.338	PRON
pos@ns1989m	@ns1989m	46.338	46.478	PART
pos@ns1989m	@ns1989m	46.478	46.618	VERB
pos@ns1989m	@ns1989m	46.618	46.758	ADV
pos@ns1989m	@ns1989m	46.758	46.898	ADP
pos@ns1989m	@ns1989m	46.898	47.038	NUM
pos@ns1989m	@ns1989m	47.038	47.178	NOUN
pos@ns1989m	@ns1989m	47.178	47.318	PUNCT
pos@ns1989m	@ns1989m	47.318	47.47	PUNCT
pos@ns1989m	@ns1989m	47.63	47.808	ADV
pos@ns1989m	@ns1989m	47.808	47.986	SCONJ
pos@ns1989m	@ns1989m	47.986	48.164	PUNCT
pos@ns1989m	@ns1989m	48.164	48.342	INTJ
pos@ns1989m	@ns1989m	48.342	48.52	PUNCT
pos@ns1989m	@ns1989m	48.52	48.698	ADP
pos@ns1989m	@ns1989m	48.698	48.876	NOUN
pos@ns1989m	@ns1989m	48.876	49.054	NOUN
pos@ns1989m	@ns1989m	49.054	49.232	PART
pos@ns1989m	@ns1989m	49.232	49.41	VERB
pos@ns1989m	@ns1989m	49.41	49.588	ADJ
pos@ns1989m	@ns1989m	49.588	49.766	PUNCT
pos@ns1989m	@ns1989m	49.766	49.95	PUNCT
pos@ns1989m	@ns1989m	49.974	50.197	PRON
pos@ns1989m	@ns1989m	50.197	50.42	ADV
pos@ns1989m	@ns1989m	50.42	50.643	VERB
pos@ns1989m	@ns1989m	50.643	50.866	PUNCT
pos@ns1989m	@ns1989m	50.866	51.09	PUNCT
pos@ns1989m	@ns1989m	51.19	51.53	ADV
pos@ns1989m	@ns1989m	51.53	51.87	PUNCT
pos@ns1989m	@ns1989m	51.87	52.21	INTJ
pos@ns1989m	@ns1989m	52.21	52.55	PUNCT
pos@ns1989m	@ns1989m	52.55	52.894	PUNCT
pos@ns1989m	@ns1989m	53.71	53.917	VERB
pos@ns1989m	@ns1989m	53.917	54.124	VERB
pos@ns1989m	@ns1989m	54.124	54.331	ADP
pos@ns1989m	@ns1989m	54.331	54.538	DET
pos@ns1989m	@ns1989m	54.538	54.745	PUNCT
pos@ns1989m	@ns1989m	54.745	54.952	DET
pos@ns1989m	@ns1989m	54.952	55.159	PRON
pos@ns1989m	@ns1989m	55.159	55.366	PRON
pos@ns1989m	@ns1989m	55.366	55.573	PRON
pos@ns1989m	@ns1989m	55.573	55.78	PART
pos@ns1989m	@ns1989m	55.78	55.987	AUX
pos@ns1989m	@ns1989m	55.987	56.194	NOUN
pos@ns1989m	@ns1989m	56.194	56.401	PUNCT
pos@ns1989m	@ns1989m	56.401	56.608	INTJ
pos@ns1989m	@ns1989m	56.608	56.815	PUNCT
pos@ns1989m	@ns1989m	56.815	57.03	PUNCT
pos@ns1989m	@ns1989m	57.664	57.842	ADP
pos@ns1989m	@ns1989m	57.842	58.02	DET
pos@ns1989m	@ns1989m	58.02	58.198	NOUN
pos@ns1989m	@ns1989m	58.198	58.376	CCONJ
pos@ns1989m	@ns1989m	58.376	58.554	NOUN
pos@ns1989m	@ns1989m	58.554	58.732	PRON
pos@ns1989m	@ns1989m	58.732	58.91	AUX
pos@ns1989m	@ns1989m	58.91	59.088	PUNCT
pos@ns1989m	@ns1989m	59.088	59.274	PUNCT
pos@ns1989m	@ns1989m	59.67	59.773	INTJ
pos@ns1989m	@ns1989m	59.773	59.876	PUNCT
pos@ns1989m	@ns1989m	59.876	59.98	PUNCT
pos@ns1989m	@ns1989m	60.05	60.187	ADP
pos@ns1989m	@ns1989m	60.187	60.324	PRON
pos@ns1989m	@ns1989m	60.324	60.461	ADP
pos@ns1989m	@ns1989m	60.461	60.598	NOUN
pos@ns1989m	@ns1989m	60.598	60.735	PUNCT
pos@ns1989m	@ns1989m	60.735	60.872	PRON
pos@ns1989m	@ns1989m	60.872	61.009	PART
pos@ns1989m	@ns1989m	61.009	61.146	PART
pos@ns1989m	@ns1989m	61.146	61.283	VERB
pos@ns1989m	@ns1989m	61.283	61.42	PUNCT
pos@ns1989m	@ns1989m	61.42	61.56	PUNCT
pos@ns1989m	@ns1989m	61.82	62.035	CCONJ
pos@ns1989m	@ns1989m	62.035	62.577	ADV
pos@ns1989m	@ns1989m	62.577	62.727	VERB
pos@ns1989m	@ns1989m	62.727	62.877	PART
pos@ns1989m	@ns1989m	62.877	63.027	PART
pos@ns1989m	@ns1989m	63.027	63.177	PUNCT
pos@ns1989m	@ns1989m	63.177	63.33	PUNCT
pos@ns1989m	@ns1989m	63.37	63.49	CCONJ
pos@ns1989m	@ns1989m	63.49	63.61	PUNCT
pos@ns1989m	@ns1989m	63.61	63.73	PUNCT
pos@ns1989m	@ns1989m	64.78	65.012	DET
pos@ns1989m	@ns1989m	65.012	65.244	PRON
pos@ns1989m	@ns1989m	65.244	65.476	PRON
pos@ns1989m	@ns1989m	65.476	65.708	PRON
pos@ns1989m	@ns1989m	65.708	65.94	VERB
pos@ns1989m	@ns1989m	65.94	66.172	ADV
pos@ns1989m	@ns1989m	66.172	66.404	PUNCT
pos@ns1989m	@ns1989m	66.404	66.636	CCONJ
pos@ns1989m	@ns1989m	66.636	66.868	ADV
pos@ns1989m	@ns1989m	66.868	67.1	PART
pos@ns1989m	@ns1989m	67.1	67.332	PUNCT
pos@ns1989m	@ns1989m	67.332	67.564	ADV
pos@ns1989m	@ns1989m	67.564	67.796	NOUN
pos@ns1989m	@ns1989m	67.796	68.028	ADV
pos@ns1989m	@ns1989m	68.028	68.26	SCONJ
pos@ns1989m	@ns1989m	68.26	68.492	PRON
pos@ns1989m	@ns1989m	68.492	68.724	VERB
pos@ns1989m	@ns1989m	68.724	68.956	PUNCT
pos@ns1989m	@ns1989m	68.956	69.19	PUNCT
pos@ns1989m	@ns1989m	69.58	69.781	INTJ
pos@ns1989m	@ns1989m	69.781	69.982	PUNCT
pos@ns1989m	@ns1989m	69.982	70.183	ADP
pos@ns1989m	@ns1989m	70.183	70.384	DET
pos@ns1989m	@ns1989m	70.384	70.585	NOUN
pos@ns1989m	@ns1989m	70.585	70.786	CCONJ
pos@ns1989m	@ns1989m	70.786	70.987	NOUN
pos@ns1989m	@ns1989m	70.987	71.188	PRON
pos@ns1989m	@ns1989m	71.188	71.389	VERB
pos@ns1989m	@ns1989m	71.389	71.59	ADV
pos@ns1989m	@ns1989m	71.59	71.791	PUNCT
pos@ns1989m	@ns1989m	71.791	71.992	ADP
pos@ns1989m	@ns1989m	71.992	72.193	NOUN
pos@ns1989m	@ns1989m	72.193	72.394	PART
pos@ns1989m	@ns1989m	72.394	72.595	PART
pos@ns1989m	@ns1989m	72.595	72.796	VERB
pos@ns1989m	@ns1989m	72.796	72.997	CCONJ
pos@ns1989m	@ns1989m	72.997	73.198	VERB
pos@ns1989m	@ns1989m	73.198	73.399	PUNCT
pos@ns1989m	@ns1989m	73.399	73.6	PUNCT
pos@ns1989m	@ns1989m	74.26	74.407	CCONJ
pos@ns1989m	@ns1989m	74.407	74.554	VERB
pos@ns1989m	@ns1989m	74.554	74.701	PUNCT
pos@ns1989m	@ns1989m	74.701	74.85	PUNCT
pos@ns1989m	@ns1989m	75.38	75.486	ADP
pos@ns1989m	@ns1989m	75.486	75.592	ADJ
pos@ns1989m	@ns1989m	75.592	75.698	NOUN
pos@ns1989m	@ns1989m	75.698	75.804	PUNCT
pos@ns1989m	@ns1989m	75.804	75.91	PUNCT
pos@ns1989m	@ns1989m	80.655	80.846	PART
pos@ns1989m	@ns1989m	80.846	81.037	PRON
pos@ns1989m	@ns1989m	81.037	81.228	VERB
pos@ns1989m	@ns1989m	81.228	81.419	PRON
pos@ns1989m	@ns1989m	81.419	81.61	PUNCT
pos@ns1989m	@ns1989m	81.61	81.805	PUNCT
pos@ns1989m	@ns1989m	81.94	82.19	INTJ
pos@ns1989m	@ns1989m	82.19	82.44	PART
pos@ns1989m	@ns1989m	82.44	82.69	PUNCT
pos@ns1989m	@ns1989m	82.69	82.94	ADV
pos@ns1989m	@ns1989m	82.94	83.19	PRON
pos@ns1989m	@ns1989m	83.19	83.44	PART
pos@ns1989m	@ns1989m	83.44	83.69	VERB
pos@ns1989m	@ns1989m	83.69	83.94	PUNCT
pos@ns1989m	@ns1989m	83.94	84.19	PRON
pos@ns1989m	@ns1989m	84.19	84.44	PUNCT
pos@ns1989m	@ns1989m	84.44	84.7	PUNCT
pos@ns1989m	@ns1989m	84.965	85.11	INTJ
pos@ns1989m	@ns1989m	85.11	85.255	PUNCT
pos@ns1989m	@ns1989m	85.255	85.4	PUNCT
pos@ns1989m	@ns1989m	85.52	85.746	PRON
pos@ns1989m	@ns1989m	85.746	85.972	PART
pos@ns1989m	@ns1989m	85.972	86.198	VERB
pos@ns1989m	@ns1989m	86.198	86.424	PUNCT
pos@ns1989m	@ns1989m	86.424	86.65	PUNCT
pos@ns1989m	@ns1989m	88.17	88.357	VERB
pos@ns1989m	@ns1989m	88.357	88.544	VERB
pos@ns1989m	@ns1989m	88.544	88.731	PUNCT
pos@ns1989m	@ns1989m	88.731	88.92	PUNCT
pos@ns1989m	@ns1989m	88.98	89.13	VERB
pos@ns1989m	@ns1989m	89.13	89.28	VERB
pos@ns1989m	@ns1989m	89.28	89.43	PRON
pos@ns1989m	@ns1989m	89.43	89.58	PART
pos@ns1989m	@ns1989m	89.58	89.73	VERB
pos@ns1989m	@ns1989m	89.73	89.88	PUNCT
pos@ns1989m	@ns1989m	89.88	90.03	PUNCT
pos@ns1989m	@ns1989m	90.06	90.204	ADV
pos@ns1989m	@ns1989m	90.204	90.348	ADV
pos@ns1989m	@ns1989m	90.348	90.492	PRON
pos@ns1989m	@ns1989m	90.492	90.636	PRON
pos@ns1989m	@ns1989m	90.636	90.78	PRON
pos@ns1989m	@ns1989m	90.78	90.924	PART
pos@ns1989m	@ns1989m	90.924	91.068	VERB
pos@ns1989m	@ns1989m	91.068	91.212	PUNCT
pos@ns1989m	@ns1989m	91.212	91.356	ADV
pos@ns1989m	@ns1989m	91.356	91.5	SCONJ
pos@ns1989m	@ns1989m	91.5	91.644	PUNCT
pos@ns1989m	@ns1989m	91.644	91.79	PUNCT
pos@ns1989m	@ns1989m	91.815	91.929	PRON
pos@ns1989m	@ns1989m	91.929	92.043	PART
pos@ns1989m	@ns1989m	92.043	92.157	VERB
pos@ns1989m	@ns1989m	92.157	92.271	SCONJ
pos@ns1989m	@ns1989m	92.271	92.385	PUNCT
pos@ns1989m	@ns1989m	92.385	92.5	PUNCT
pos@ns1989m	@ns1989m	92.69	92.898	PRON
pos@ns1989m	@ns1989m	92.898	93.106	PRON
pos@ns1989m	@ns1989m	93.106	93.314	PRON
pos@ns1989m	@ns1989m	93.314	93.522	VERB
pos@ns1989m	@ns1989m	93.522	93.73	PUNCT
pos@ns1989m	@ns1989m	93.73	93.938	PART
pos@ns1989m	@ns1989m	93.938	94.146	DET
pos@ns1989m	@ns1989m	94.146	94.354	ADJ
pos@ns1989m	@ns1989m	94.354	94.562	NOUN
pos@ns1989m	@ns1989m	94.562	94.77	PUNCT
pos@ns1989m	@ns1989m	94.77	94.98	PUNCT
pos@ns1989m	@ns1989m	95.005	95.221	ADV
pos@ns1989m	@ns1989m	95.221	95.583	PUNCT
pos@ns1989m	@ns1989m	95.583	96.104	INTJ
pos@ns1989m	@ns1989m	96.104	96.201	PUNCT
pos@ns1989m	@ns1989m	96.201	96.298	PUNCT
pos@ns1989m	@ns1989m	96.44	96.62	DET
pos@ns1989m	@ns1989m	96.62	96.8	PRON
pos@ns1989m	@ns1989m	96.8	96.98	PUNCT
pos@ns1989m	@ns1989m	96.98	97.16	PRON
pos@ns1989m	@ns1989m	97.16	97.34	PRON
pos@ns1989m	@ns1989m	97.34	97.52	AUX
pos@ns1989m	@ns1989m	97.52	97.7	PUNCT
pos@ns1989m	@ns1989m	97.7	97.88	PUNCT
pos@ns1989m	@ns1989m	98.24	98.409	PRON
pos@ns1989m	@ns1989m	98.409	98.578	VERB
pos@ns1989m	@ns1989m	98.578	98.747	ADP
pos@ns1989m	@ns1989m	98.747	98.916	DET
pos@ns1989m	@ns1989m	98.916	99.085	NOUN
pos@ns1989m	@ns1989m	99.085	99.254	NOUN
pos@ns1989m	@ns1989m	99.254	99.423	PUNCT
pos@ns1989m	@ns1989m	99.423	99.592	NOUN
pos@ns1989m	@ns1989m	99.592	99.761	PUNCT
pos@ns1989m	@ns1989m	99.761	99.93	PUNCT
pos@ns1989m	@ns1989m	99.94	100.233	ADP
pos@ns1989m	@ns1989m	100.233	100.526	DET
pos@ns1989m	@ns1989m	100.526	100.82	NOUN
pos@ns1989m	@ns1989m	101.02	101.24	INTJ
pos@ns1989m	@ns1989m	101.24	101.46	PUNCT
pos@ns1989m	@ns1989m	101.46	101.68	PUNCT
pos@ns1989m	@ns1989m	102.3	102.515	ADP
pos@ns1989m	@ns1989m	102.515	102.73	DET
pos@ns1989m	@ns1989m	102.73	102.945	NOUN
pos@ns1989m	@ns1989m	102.945	103.335	PRON
pos@ns1989m	@ns1989m	103.335	103.593	AUX
pos@ns1989m	@ns1989m	103.593	103.701	PUNCT
pos@ns1989m	@ns1989m	103.701	103.81	PUNCT
pos@ns1989m	@ns1989m	104.61	104.781	INTJ
pos@ns1989m	@ns1989m	104.781	104.952	PUNCT
pos@ns1989m	@ns1989m	104.952	105.123	PRON
pos@ns1989m	@ns1989m	105.123	105.294	PART
pos@ns1989m	@ns1989m	105.294	105.465	VERB
pos@ns1989m	@ns1989m	105.465	105.636	DET
pos@ns1989m	@ns1989m	105.636	105.807	NOUN
pos@ns1989m	@ns1989m	105.807	105.978	PRON
pos@ns1989m	@ns1989m	105.978	106.149	PRON
pos@ns1989m	@ns1989m	106.149	106.32	VERB
pos@ns1989m	@ns1989m	106.32	106.491	PART
pos@ns1989m	@ns1989m	106.491	106.662	VERB
pos@ns1989m	@ns1989m	106.662	106.833	PUNCT
pos@ns1989m	@ns1989m	106.833	107.004	ADP
pos@ns1989m	@ns1989m	107.004	107.175	PUNCT
pos@ns1989m	@ns1989m	107.175	107.36	PUNCT
pos@ns1989m	@ns1989m	107.655	107.985	ADP
pos@ns1989m	@ns1989m	107.985	108.315	DET
pos@ns1989m	@ns1989m	108.315	108.645	NOUN
pos@ns1989m	@ns1989m	108.645	108.975	PUNCT
pos@ns1989m	@ns1989m	108.975	109.305	PUNCT
pos@ns1989m	@ns1989m	109.67	109.86	ADV
pos@ns1989m	@ns1989m	109.86	110.05	PRON
pos@ns1989m	@ns1989m	110.05	110.24	VERB
pos@ns1989m	@ns1989m	110.24	110.43	ADP
pos@ns1989m	@ns1989m	110.43	110.62	DET
pos@ns1989m	@ns1989m	110.62	110.81	NUM
pos@ns1989m	@ns1989m	110.81	111.127	NOUN
pos@ns1989m	@ns1989m	111.127	111.253	PUNCT
pos@ns1989m	@ns1989m	111.253	111.38	PUNCT
pos@ns1989m	@ns1989m	112.1	112.3	VERB
pos@ns1989m	@ns1989m	112.3	112.5	NUM
pos@ns1989m	@ns1989m	112.5	112.7	NUM
pos@ns1989m	@ns1989m	112.7	112.9	PUNCT
pos@ns1989m	@ns1989m	112.9	113.1	PUNCT
pos@ns1989m	@ns1989m	122.47	122.65	PART
pos@ns1989m	@ns1989m	122.65	122.83	PUNCT
pos@ns1989m	@ns1989m	122.83	123.01	VERB
pos@ns1989m	@ns1989m	123.01	123.19	NOUN
pos@ns1989m	@ns1989m	123.19	123.37	PUNCT
pos@ns1989m	@ns1989m	123.37	123.55	PUNCT
pos@ns1989m	@ns1989m	125.7	125.877	NOUN
pos@ns1989m	@ns1989m	125.877	126.054	ADJ
pos@ns1989m	@ns1989m	126.054	126.231	PUNCT
pos@ns1989m	@ns1989m	126.231	126.41	PUNCT
pos@ns1989m	@ns1989m	129.29	129.537	PRON
pos@ns1989m	@ns1989m	129.537	129.784	VERB
pos@ns1989m	@ns1989m	129.784	130.031	PRON
pos@ns1989m	@ns1989m	130.031	130.278	AUX
pos@ns1989m	@ns1989m	130.278	130.808	ADJ
pos@ns1989m	@ns1989m	130.808	130.914	PUNCT
pos@ns1989m	@ns1989m	130.914	131.02	PUNCT
pos@ns1989m	@ns1989m	131.08	131.308	PART
pos@ns1989m	@ns1989m	131.308	131.536	PRON
pos@ns1989m	@ns1989m	131.536	131.764	VERB
pos@ns1989m	@ns1989m	131.764	131.992	NOUN
pos@ns1989m	@ns1989m	131.992	132.22	AUX
pos@ns1989m	@ns1989m	132.22	132.448	ADP
pos@ns1989m	@ns1989m	132.448	132.676	NOUN
pos@ns1989m	@ns1989m	132.676	132.904	PUNCT
pos@ns1989m	@ns1989m	132.904	133.132	NOUN
pos@ns1989m	@ns1989m	133.132	133.64	PUNCT
pos@ns1989m	@ns1989m	133.64	133.95	PROPN
pos@ns1989m	@ns1989m	133.95	134.513	PROPN
pos@ns1989m	@ns1989m	134.513	134.932	PROPN
pos@ns1989m	@ns1989m	134.932	135.061	PUNCT
pos@ns1989m	@ns1989m	135.061	135.19	PUNCT
pos@ns1989m	@ns1989m	135.28	135.455	PRON
pos@ns1989m	@ns1989m	135.455	135.63	VERB
pos@ns1989m	@ns1989m	135.63	135.805	PRON
pos@ns1989m	@ns1989m	135.805	135.98	PUNCT
pos@ns1989m	@ns1989m	135.98	136.155	VERB
pos@ns1989m	@ns1989m	136.155	136.33	ADP
pos@ns1989m	@ns1989m	136.33	136.505	NOUN
pos@ns1989m	@ns1989m	136.505	136.68	PUNCT
pos@ns1989m	@ns1989m	136.68	136.86	PUNCT
pos@ns1989m	@ns1989m	137.51	137.802	CCONJ
pos@ns1989m	@ns1989m	137.802	138.094	VERB
pos@ns1989m	@ns1989m	138.094	138.386	PUNCT
pos@ns1989m	@ns1989m	138.386	138.678	DET
pos@ns1989m	@ns1989m	138.678	138.97	NOUN
pos@ns1989m	@ns1989m	138.97	139.262	PUNCT
pos@ns1989m	@ns1989m	139.262	139.56	PUNCT
pos@ns1989m	@ns1989m	139.95	140.17	INTJ
pos@ns1989m	@ns1989m	140.17	140.39	PUNCT
pos@ns1989m	@ns1989m	140.39	140.61	PUNCT
pos@ns1989m	@ns1989m	141.31	141.513	CCONJ
pos@ns1989m	@ns1989m	141.513	141.716	ADP
pos@ns1989m	@ns1989m	141.716	141.919	PRON
pos@ns1989m	@ns1989m	141.919	142.122	ADV
pos@ns1989m	@ns1989m	142.122	142.325	ADV
pos@ns1989m	@ns1989m	142.325	142.528	AUX
pos@ns1989m	@ns1989m	142.528	142.731	PUNCT
pos@ns1989m	@ns1989m	142.731	142.934	ADV
pos@ns1989m	@ns1989m	142.934	143.137	PUNCT
pos@ns1989m	@ns1989m	143.137	143.34	PART
pos@ns1989m	@ns1989m	143.34	143.543	PUNCT
pos@ns1989m	@ns1989m	143.543	143.746	VERB
pos@ns1989m	@ns1989m	143.746	144.711	PUNCT
pos@ns1989m	@ns1989m	144.711	144.905	PRON
pos@ns1989m	@ns1989m	144.905	145.099	PART
pos@ns1989m	@ns1989m	145.099	145.293	VERB
pos@ns1989m	@ns1989m	145.293	145.487	ADV
pos@ns1989m	@ns1989m	145.487	145.681	PRON
pos@ns1989m	@ns1989m	145.681	145.875	X
pos@ns1989m	@ns1989m	145.875	146.069	X
pos@ns1989m	@ns1989m	146.069	146.263	PUNCT
pos@ns1989m	@ns1989m	146.263	146.457	PRON
pos@ns1989m	@ns1989m	146.457	146.651	PRON
pos@ns1989m	@ns1989m	146.651	146.845	AUX
pos@ns1989m	@ns1989m	146.845	147.039	VERB
pos@ns1989m	@ns1989m	147.039	147.233	ADP
pos@ns1989m	@ns1989m	147.233	147.427	DET
pos@ns1989m	@ns1989m	147.427	147.621	NOUN
pos@ns1989m	@ns1989m	147.621	147.815	PUNCT
pos@ns1989m	@ns1989m	147.815	148.02	PUNCT
pos@ns1989m	@ns1989m	148.075	148.286	ADV
pos@ns1989m	@ns1989m	148.286	148.497	SCONJ
pos@ns1989m	@ns1989m	148.497	148.708	ADP
pos@ns1989m	@ns1989m	148.708	148.919	PRON
pos@ns1989m	@ns1989m	148.919	149.13	PRON
pos@ns1989m	@ns1989m	149.13	149.341	VERB
pos@ns1989m	@ns1989m	149.341	149.552	ADP
pos@ns1989m	@ns1989m	149.552	149.763	NOUN
pos@ns1989m	@ns1989m	149.763	149.974	CCONJ
pos@ns1989m	@ns1989m	149.974	150.185	NOUN
pos@ns1989m	@ns1989m	150.185	150.396	NOUN
pos@ns1989m	@ns1989m	150.396	150.607	PUNCT
pos@ns1989m	@ns1989m	150.607	150.82	PUNCT
pos@ns1989m	@ns1989m	151.25	151.444	INTJ
pos@ns1989m	@ns1989m	151.444	151.638	PUNCT
pos@ns1989m	@ns1989m	151.638	151.832	PRON
pos@ns1989m	@ns1989m	151.832	152.026	VERB
pos@ns1989m	@ns1989m	152.026	152.22	PUNCT
pos@ns1989m	@ns1989m	152.22	152.414	ADP
pos@ns1989m	@ns1989m	152.414	152.608	PROPN
pos@ns1989m	@ns1989m	152.608	153.04	PROPN
pos@ns1989m	@ns1989m	153.04	153.155	ADV
pos@ns1989m	@ns1989m	153.155	153.27	PUNCT
pos@ns1989m	@ns1989m	153.27	153.385	PUNCT
pos@ns1989m	@ns1989m	153.88	154.189	PRON
pos@ns1989m	@ns1989m	154.189	154.498	VERB
pos@ns1989m	@ns1989m	154.498	154.807	ADP
pos@ns1989m	@ns1989m	154.807	155.116	PROPN
pos@ns1989m	@ns1989m	155.116	155.425	CCONJ
pos@ns1989m	@ns1989m	155.425	155.734	VERB
pos@ns1989m	@ns1989m	155.734	156.043	PUNCT
pos@ns1989m	@ns1989m	156.043	156.352	NOUN
pos@ns1989m	@ns1989m	156.352	156.661	CCONJ
pos@ns1989m	@ns1989m	156.661	156.97	PUNCT
pos@ns1989m	@ns1989m	156.97	157.28	PUNCT
pos@ns1989m	@ns1989m	157.3	157.477	PART
pos@ns1989m	@ns1989m	157.477	157.654	PRON
pos@ns1989m	@ns1989m	157.654	157.831	ADV
pos@ns1989m	@ns1989m	157.831	158.258	VERB
pos@ns1989m	@ns1989m	158.258	158.459	PART
pos@ns1989m	@ns1989m	158.459	158.66	PART
pos@ns1989m	@ns1989m	158.66	158.861	PRON
pos@ns1989m	@ns1989m	158.861	159.062	SCONJ
pos@ns1989m	@ns1989m	159.062	159.263	VERB
pos@ns1989m	@ns1989m	159.263	159.464	PART
pos@ns1989m	@ns1989m	159.464	159.665	PUNCT
pos@ns1989m	@ns1989m	159.665	159.866	PRON
pos@ns1989m	@ns1989m	159.866	160.067	PART
